Text,Level,Tokens
list are four special types of personal clauses mentioned in the article,Remember,"['list', 'are', 'four', 'special', 'types', 'of', 'personal', 'clauses', 'mentioned', 'in', 'the', 'article']"
prepare a special book jacket binding that accurately illustrates the kind of book written as well as as the story.,Create,"['prepare', 'a', 'special', 'book', 'jacket', 'binding', 'that', 'accurately', 'illustrates', 'the', 'kind', 'of', 'book', 'written', 'as', 'well', 'as', 'as', 'the', 'story', '.']"
"knowing if notes are also available later on from the new professor's website, just how should those notes be used?",Apply,"['knowing', 'if', 'notes', 'are', 'also', 'available', 'later', 'on', 'from', 'the', 'new', 'professor', ""'s"", 'website', ',', 'just', 'how', 'should', 'those', 'notes', 'be', 'used', '?']"
they integrate training from a several sources to solve a simple problem.,Create,"['they', 'integrate', 'training', 'from', 'a', 'several', 'sources', 'to', 'solve', 'a', 'simple', 'problem', '.']"
how about what proportion of that the population outside of the us country is living peacefully on farms?,Remember,"['how', 'about', 'what', 'proportion', 'of', 'that', 'the', 'population', 'outside', 'of', 'the', 'us', 'country', 'is', 'living', 'peacefully', 'on', 'farms', '?']"
learn how many new kilometers from your home to enter the university,Remember,"['learn', 'how', 'many', 'new', 'kilometers', 'from', 'your', 'home', 'to', 'enter', 'the', 'university']"
can we you write her a new master recipe up for a tasty dish?,Create,"['can', 'we', 'you', 'write', 'her', 'a', 'new', 'master', 'recipe', 'up', 'for', 'a', 'tasty', 'dish', '?']"
"if your major story occurred long way ago, compare that time with today and in a good paragraph. as if it then was a predominantly modern story, compare to it with a period long time ago and tell what would also be substantially different.",Analyze,"['if', 'your', 'major', 'story', 'occurred', 'long', 'way', 'ago', ',', 'compare', 'that', 'time', 'with', 'today', 'and', 'in', 'a', 'good', 'paragraph', '.', 'as', 'if', 'it', 'then', 'was', 'a', 'predominantly', 'modern', 'story', ',', 'compare', 'to', 'it', 'with', 'a', 'period', 'long', 'time', 'ago', 'and', 'tell', 'what', 'would', 'also', 'be', 'substantially', 'different', '.']"
draw the flow check chart part of maintaining the pnk system,Remember,"['draw', 'the', 'flow', 'check', 'chart', 'part', 'of', 'maintaining', 'the', 'pnk', 'system']"
by how typically does tdap differ from older td vaccine,Analyze,"['by', 'how', 'typically', 'does', 'tdap', 'differ', 'from', 'older', 'td', 'vaccine']"
"award yourself the contract to submit the next best proposal. further rank within the eight principles of "" good sportsmanship "" in order of high importance known to you.",Evaluate,"['award', 'yourself', 'the', 'contract', 'to', 'submit', 'the', 'next', 'best', 'proposal', '.', 'further', 'rank', 'within', 'the', 'eight', 'principles', 'of', '``', 'good', 'sportsmanship', '``', 'in', 'order', 'of', 'high', 'importance', 'known', 'to', 'you', '.']"
describe any 4 possible types of coupling effects in software design.,Understand,"['describe', 'any', '4', 'possible', 'types', 'of', 'coupling', 'effects', 'in', 'software', 'design', '.']"
combine across any two american sports to develop for a possible new olympic sport.,Create,"['combine', 'across', 'any', 'two', 'american', 'sports', 'to', 'develop', 'for', 'a', 'possible', 'new', 'olympic', 'sport', '.']"
state in your mind own words where in the general library easy to find previous issues of many journals for that nowadays are often no visible longer in the display racks.,Understand,"['state', 'in', 'your', 'mind', 'own', 'words', 'where', 'in', 'the', 'general', 'library', 'easy', 'to', 'find', 'previous', 'issues', 'of', 'many', 'journals', 'for', 'that', 'nowadays', 'are', 'often', 'no', 'visible', 'longer', 'in', 'the', 'display', 'racks', '.']"
