Text,Level,Tokens
"differentiate the passages that had attacked particular a mainly political opponent that personally, specifically and those passage that attacked mainly an opponent's political programs.",Analyze,"['differentiate', 'the', 'passages', 'that', 'had', 'attacked', 'particular', 'a', 'mainly', 'political', 'opponent', 'that', 'personally', ',', 'specifically', 'and', 'those', 'passage', 'that', 'attacked', 'mainly', 'an', 'opponent', ""'s"", 'political', 'programs', '.']"
how does changing your pet differ from the other other animals?,Analyze,"['how', 'does', 'changing', 'your', 'pet', 'differ', 'from', 'the', 'other', 'other', 'animals', '?']"
examine the statistical data in the key employees clubs and departments tables,Analyze,"['examine', 'the', 'statistical', 'data', 'in', 'the', 'key', 'employees', 'clubs', 'and', 'departments', 'tables']"
historians explain the likely causes of historical events,Understand,"['historians', 'explain', 'the', 'likely', 'causes', 'of', 'historical', 'events']"
"they identify by a property ( commonly commutative, additive, unitary etc (",Remember,"['they', 'identify', 'by', 'a', 'property', '(', 'commonly', 'commutative', ',', 'additive', ',', 'unitary', 'etc', '(']"
paraphrase an incredibly important communication speech,Understand,"['paraphrase', 'an', 'incredibly', 'important', 'communication', 'speech']"
we apply and integrate these several other different strategies to solve out a mathematical problem ( not depending according also to one formula (,Create,"['we', 'apply', 'and', 'integrate', 'these', 'several', 'other', 'different', 'strategies', 'to', 'solve', 'out', 'a', 'mathematical', 'problem', '(', 'not', 'depending', 'according', 'also', 'to', 'one', 'formula', '(']"
compare two of the characters detailed in the this fictional book.,Analyze,"['compare', 'two', 'of', 'the', 'characters', 'detailed', 'in', 'the', 'this', 'fictional', 'book', '.']"
"critique the other student's ( or perhaps your very own ) class speech, based on meeting the five criteria we each have studied this previous semester.",Evaluate,"['critique', 'the', 'other', 'student', ""'s"", '(', 'or', 'perhaps', 'your', 'very', 'own', ')', 'class', 'speech', ',', 'based', 'on', 'meeting', 'the', 'five', 'criteria', 'we', 'each', 'have', 'studied', 'this', 'previous', 'semester', '.']"
equations explain both the human communicative property.,Understand,"['equations', 'explain', 'both', 'the', 'human', 'communicative', 'property', '.']"
conduct an initial investigation seeking to produce information necessary to immediately support a view.,Analyze,"['conduct', 'an', 'initial', 'investigation', 'seeking', 'to', 'produce', 'information', 'necessary', 'to', 'immediately', 'support', 'a', 'view', '.']"
pictures summarize jem's s christian beliefs about boo b radley,Understand,"['pictures', 'summarize', 'jem', ""'s"", 's', 'christian', 'beliefs', 'about', 'boo', 'b', 'radley']"
