Text,Level,Tokens
decide about the absolutely most exciting extra part of the book. being sure enough to give them at very least just three reasons why?,Evaluate,"['decide', 'about', 'the', 'absolutely', 'most', 'exciting', 'extra', 'part', 'of', 'the', 'book', '.', 'being', 'sure', 'enough', 'to', 'give', 'them', 'at', 'very', 'least', 'just', 'three', 'reasons', 'why', '?']"
what are only the units representative of corrosion penetration rates? relate these measurements to ronald faraday'earlier s hydrogen law,Remember,"['what', 'are', 'only', 'the', 'units', 'representative', 'of', 'corrosion', 'penetration', 'rates', '?', 'relate', 'these', 'measurements', 'to', 'ronald', ""faraday'earlier"", 's', 'hydrogen', 'law']"
how very many island states are there in southern usa,Remember,"['how', 'very', 'many', 'island', 'states', 'are', 'there', 'in', 'southern', 'usa']"
but how easily would you ever change the story to create a different unexpected ending?,Create,"['but', 'how', 'easily', 'would', 'you', 'ever', 'change', 'the', 'story', 'to', 'create', 'a', 'different', 'unexpected', 'ending', '?']"
calculate the deflection speed of only a metal beam while under uniform loading.,Apply,"['calculate', 'the', 'deflection', 'speed', 'of', 'only', 'a', 'metal', 'beam', 'while', 'under', 'uniform', 'loading', '.']"
explain when choices made better in making recommendations to an active end online user.,Evaluate,"['explain', 'when', 'choices', 'made', 'better', 'in', 'making', 'recommendations', 'to', 'an', 'active', 'end', 'online', 'user', '.']"
for contrast olympic athletes of competition today with athletes of past previous olympic freestyle games.,Analyze,"['for', 'contrast', 'olympic', 'athletes', 'of', 'competition', 'today', 'with', 'athletes', 'of', 'past', 'previous', 'olympic', 'freestyle', 'games', '.']"
recall basic but math related facts,Remember,"['recall', 'basic', 'but', 'math', 'related', 'facts']"
also state that in your own words clearly the rule for both balls balls and strikes in baseball.,Understand,"['also', 'state', 'that', 'in', 'your', 'own', 'words', 'clearly', 'the', 'rule', 'for', 'both', 'balls', 'balls', 'and', 'strikes', 'in', 'baseball', '.']"
simply recall these basic math facts,Remember,"['simply', 'recall', 'these', 'basic', 'math', 'facts']"
they identify every one problem in the book explicitly and give an alternate alternate alternative solution one else not given by the author.,Create,"['they', 'identify', 'every', 'one', 'problem', 'in', 'the', 'book', 'explicitly', 'and', 'give', 'an', 'alternate', 'alternate', 'alternative', 'solution', 'one', 'else', 'not', 'given', 'by', 'the', 'author', '.']"
we describe the economic consequence of a neolocal society. support you your description with the information you have fully learned all from on this crash course.,Evaluate,"['we', 'describe', 'the', 'economic', 'consequence', 'of', 'a', 'neolocal', 'society', '.', 'support', 'you', 'your', 'description', 'with', 'the', 'information', 'you', 'have', 'fully', 'learned', 'all', 'from', 'on', 'this', 'crash', 'course', '.']"
write a short story part relating a true personal experience in quite the similar style of telling a medieval picaresque novel.,Create,"['write', 'a', 'short', 'story', 'part', 'relating', 'a', 'true', 'personal', 'experience', 'in', 'quite', 'the', 'similar', 'style', 'of', 'telling', 'a', 'medieval', 'picaresque', 'novel', '.']"
