Text,Level,Tokens
please judge the difficulty on level slightly for yourself.,Evaluate,"['please', 'judge', 'the', 'difficulty', 'on', 'level', 'slightly', 'for', 'yourself', '.']"
how much water maybe does being an elephant really drink,Remember,"['how', 'much', 'water', 'maybe', 'does', 'being', 'an', 'elephant', 'really', 'drink']"
most devise plans both to market or otherwise make artwork more culturally valuable.,Create,"['most', 'devise', 'plans', 'both', 'to', 'market', 'or', 'otherwise', 'make', 'artwork', 'more', 'culturally', 'valuable', '.']"
thus do you devise a less systematic math approach in order to get the larger arithmetic progressions,Create,"['thus', 'do', 'you', 'devise', 'a', 'less', 'systematic', 'math', 'approach', 'in', 'order', 'to', 'get', 'the', 'larger', 'arithmetic', 'progressions']"
"how accurately do you even distinguish themselves between eating the binge - long eating / the purging a type of primary anorexia for nervosa and bulimia hyper nervosa, purging type",Analyze,"['how', 'accurately', 'do', 'you', 'even', 'distinguish', 'themselves', 'between', 'eating', 'the', 'binge', '-', 'long', 'eating', '/', 'the', 'purging', 'a', 'type', 'of', 'primary', 'anorexia', 'for', 'nervosa', 'and', 'bulimia', 'hyper', 'nervosa', ',', 'purging', 'type']"
decide whether maybe you already learned enough about portable electricity directly from this book.,Evaluate,"['decide', 'whether', 'maybe', 'you', 'already', 'learned', 'enough', 'about', 'portable', 'electricity', 'directly', 'from', 'this', 'book', '.']"
select the likely best proposal for build a proposed water quality treatment tank plant.,Evaluate,"['select', 'the', 'likely', 'best', 'proposal', 'for', 'build', 'a', 'proposed', 'water', 'quality', 'treatment', 'tank', 'plant', '.']"
directly inspect the total size of the loaded data : how much many objects and variables does using the iris flow data matrix potentially contain?,Analyze,"['directly', 'inspect', 'the', 'total', 'size', 'of', 'the', 'loaded', 'data', ':', 'how', 'much', 'many', 'objects', 'and', 'variables', 'does', 'using', 'the', 'iris', 'flow', 'data', 'matrix', 'potentially', 'contain', '?']"
"in a static teaching simulation with your peers from role - playing 6th grade students, demonstrate specifically the principle of reinforcement in classroom instructional interactions simulation and you prepare including a half page description of what happened at during the simulation that validated also the teaching principle.",Apply,"['in', 'a', 'static', 'teaching', 'simulation', 'with', 'your', 'peers', 'from', 'role', '-', 'playing', '6th', 'grade', 'students', ',', 'demonstrate', 'specifically', 'the', 'principle', 'of', 'reinforcement', 'in', 'classroom', 'instructional', 'interactions', 'simulation', 'and', 'you', 'prepare', 'including', 'a', 'half', 'page', 'description', 'of', 'what', 'happened', 'at', 'during', 'the', 'simulation', 'that', 'validated', 'also', 'the', 'teaching', 'principle', '.']"
discuss all the current nature of socialism.,Understand,"['discuss', 'all', 'the', 'current', 'nature', 'of', 'socialism', '.']"
