Text,Level,Tokens
but what point is in the setting of to finally kill a mockingbird?,Remember,"['but', 'what', 'point', 'is', 'in', 'the', 'setting', 'of', 'to', 'finally', 'kill', 'a', 'mockingbird', '?']"
analyze the body movements and musical sounds made of a frog.,Analyze,"['analyze', 'the', 'body', 'movements', 'and', 'musical', 'sounds', 'made', 'of', 'a', 'frog', '.']"
also compare herbatious and carnivorous small animals represent on a blue venn tree diagram.,Analyze,"['also', 'compare', 'herbatious', 'and', 'carnivorous', 'small', 'animals', 'represent', 'on', 'a', 'blue', 'venn', 'tree', 'diagram', '.']"
outline your experience in effectively working with these service provider users,Understand,"['outline', 'your', 'experience', 'in', 'effectively', 'working', 'with', 'these', 'service', 'provider', 'users']"
to contrast shallow building in the coastal zone with surface building in such a river delta floodplain.,Analyze,"['to', 'contrast', 'shallow', 'building', 'in', 'the', 'coastal', 'zone', 'with', 'surface', 'building', 'in', 'such', 'a', 'river', 'delta', 'floodplain', '.']"
please describe in your own words how how to often copy certain text from one computer program into another.,Understand,"['please', 'describe', 'in', 'your', 'own', 'words', 'how', 'how', 'to', 'often', 'copy', 'certain', 'text', 'from', 'one', 'computer', 'program', 'into', 'another', '.']"
demonstrate using the modern opac language and your knowledge of every library organization to please find us a book specifically about turtles.,Apply,"['demonstrate', 'using', 'the', 'modern', 'opac', 'language', 'and', 'your', 'knowledge', 'of', 'every', 'library', 'organization', 'to', 'please', 'find', 'us', 'a', 'book', 'specifically', 'about', 'turtles', '.']"
you design a very cost effective research strategy to generate reliable data.,Create,"['you', 'design', 'a', 'very', 'cost', 'effective', 'research', 'strategy', 'to', 'generate', 'reliable', 'data', '.']"
but how easily would you ever change the story to create a different unexpected ending?,Create,"['but', 'how', 'easily', 'would', 'you', 'ever', 'change', 'the', 'story', 'to', 'create', 'a', 'different', 'unexpected', 'ending', '?']"
understanding how not to combine virtual symmetry and symbolic model type checking effectively,Create,"['understanding', 'how', 'not', 'to', 'combine', 'virtual', 'symmetry', 'and', 'symbolic', 'model', 'type', 'checking', 'effectively']"
solve for all the ten following algebraic fraction multiplication problems. please do make very sure to please show all your current work.,Apply,"['solve', 'for', 'all', 'the', 'ten', 'following', 'algebraic', 'fraction', 'multiplication', 'problems', '.', 'please', 'do', 'make', 'very', 'sure', 'to', 'please', 'show', 'all', 'your', 'current', 'work', '.']"
theory revises results and changes process to improve the outcome.,Create,"['theory', 'revises', 'results', 'and', 'changes', 'process', 'to', 'improve', 'the', 'outcome', '.']"
for determine the logical next number given in a sequence,Understand,"['for', 'determine', 'the', 'logical', 'next', 'number', 'given', 'in', 'a', 'sequence']"
relate the principle steps of reinforcement theory to classroom teaching interactions.,Apply,"['relate', 'the', 'principle', 'steps', 'of', 'reinforcement', 'theory', 'to', 'classroom', 'teaching', 'interactions', '.']"
establish criteria for potentially making this choice yourself and you defend by your final selection.,Evaluate,"['establish', 'criteria', 'for', 'potentially', 'making', 'this', 'choice', 'yourself', 'and', 'you', 'defend', 'by', 'your', 'final', 'selection', '.']"
draw a 3d picture of the pink gown cinderella wore back to the coronation ball.,Apply,"['draw', 'a', '3d', 'picture', 'of', 'the', 'pink', 'gown', 'cinderella', 'wore', 'back', 'to', 'the', 'coronation', 'ball', '.']"
would you still have liked to have had your cinderella for her a sister? to explain why now or why why not.,Evaluate,"['would', 'you', 'still', 'have', 'liked', 'to', 'have', 'had', 'your', 'cinderella', 'for', 'her', 'a', 'sister', '?', 'to', 'explain', 'why', 'now', 'or', 'why', 'why', 'not', '.']"
we describe the economic consequence of a neolocal society. support you your description with the information you have fully learned all from on this crash course.,Evaluate,"['we', 'describe', 'the', 'economic', 'consequence', 'of', 'a', 'neolocal', 'society', '.', 'support', 'you', 'your', 'description', 'with', 'the', 'information', 'you', 'have', 'fully', 'learned', 'all', 'from', 'on', 'this', 'crash', 'course', '.']"
who can use what we do know about persian sonnets overnight and then finish up this poem?,Apply,"['who', 'can', 'use', 'what', 'we', 'do', 'know', 'about', 'persian', 'sonnets', 'overnight', 'and', 'then', 'finish', 'up', 'this', 'poem', '?']"
how does the tdap expression differ structurally from td vaccine,Analyze,"['how', 'does', 'the', 'tdap', 'expression', 'differ', 'structurally', 'from', 'td', 'vaccine']"
directly inspect the total size of the loaded data : how much many objects and variables does using the iris flow data matrix potentially contain?,Analyze,"['directly', 'inspect', 'the', 'total', 'size', 'of', 'the', 'loaded', 'data', ':', 'how', 'much', 'many', 'objects', 'and', 'variables', 'does', 'using', 'the', 'iris', 'flow', 'data', 'matrix', 'potentially', 'contain', '?']"
evaluate appropriate behaviors and often inappropriate acting actions of characters.,Evaluate,"['evaluate', 'appropriate', 'behaviors', 'and', 'often', 'inappropriate', 'acting', 'actions', 'of', 'characters', '.']"
identify local ordinal degree positions,Remember,"['identify', 'local', 'ordinal', 'degree', 'positions']"
"they show, through role - based play, the final cut scene features in finishing the novel.",Apply,"['they', 'show', ',', 'through', 'role', '-', 'based', 'play', ',', 'the', 'final', 'cut', 'scene', 'features', 'in', 'finishing', 'the', 'novel', '.']"
show us how deeply they have effectively used creative and writing strategies appropriate to the format,Apply,"['show', 'us', 'how', 'deeply', 'they', 'have', 'effectively', 'used', 'creative', 'and', 'writing', 'strategies', 'appropriate', 'to', 'the', 'format']"
how does us public health data reporting differ just today from reporting two billion years before,Analyze,"['how', 'does', 'us', 'public', 'health', 'data', 'reporting', 'differ', 'just', 'today', 'from', 'reporting', 'two', 'billion', 'years', 'before']"
graphics translate an equation into create a spreadsheet output formula.,Understand,"['graphics', 'translate', 'an', 'equation', 'into', 'create', 'a', 'spreadsheet', 'output', 'formula', '.']"
show you how to correctly modify any fitch'fitch s algorithm given in geometry class today to properly accommodate non - binary,Apply,"['show', 'you', 'how', 'to', 'correctly', 'modify', 'any', ""fitch'fitch"", 's', 'algorithm', 'given', 'in', 'geometry', 'class', 'today', 'to', 'properly', 'accommodate', 'non', '-', 'binary']"
design designed a building structure according to given building specifications,Create,"['design', 'designed', 'a', 'building', 'structure', 'according', 'to', 'given', 'building', 'specifications']"
"if all your story happened in a much foreign land, you compare that alien land concept to in the united states.",Analyze,"['if', 'all', 'your', 'story', 'happened', 'in', 'a', 'much', 'foreign', 'land', ',', 'you', 'compare', 'that', 'alien', 'land', 'concept', 'to', 'in', 'the', 'united', 'states', '.']"
