Text,Level,Tokens
and how likely would you distinguish crosses between polymyositis bacteria and viral acid myositis in a 42 - year - aged old man present with weakness and having a rash rash?,Analyze,"['and', 'how', 'likely', 'would', 'you', 'distinguish', 'crosses', 'between', 'polymyositis', 'bacteria', 'and', 'viral', 'acid', 'myositis', 'in', 'a', '42', '-', 'year', '-', 'aged', 'old', 'man', 'present', 'with', 'weakness', 'and', 'having', 'a', 'rash', 'rash', '?']"
appraise the prison speech's perceived effectiveness based directly upon the lower class'membership criteria.,Evaluate,"['appraise', 'the', 'prison', 'speech', ""'s"", 'perceived', 'effectiveness', 'based', 'directly', 'upon', 'the', 'lower', ""class'membership"", 'criteria', '.']"
can evaluate your own or analyze a peer'own s essay in grand terms of reaching the principles and of composition discussed earlier during the semester.,Evaluate,"['can', 'evaluate', 'your', 'own', 'or', 'analyze', 'a', ""peer'own"", 's', 'essay', 'in', 'grand', 'terms', 'of', 'reaching', 'the', 'principles', 'and', 'of', 'composition', 'discussed', 'earlier', 'during', 'the', 'semester', '.']"
state the characteristics of some each individual type of corrosion while testing studied,Remember,"['state', 'the', 'characteristics', 'of', 'some', 'each', 'individual', 'type', 'of', 'corrosion', 'while', 'testing', 'studied']"
but what point is in the setting of to finally kill a mockingbird?,Remember,"['but', 'what', 'point', 'is', 'in', 'the', 'setting', 'of', 'to', 'finally', 'kill', 'a', 'mockingbird', '?']"
just decide then whether you learned enough facts about electricity from completing this book.,Evaluate,"['just', 'decide', 'then', 'whether', 'you', 'learned', 'enough', 'facts', 'about', 'electricity', 'from', 'completing', 'this', 'book', '.']"
name the one character. rewrite the story line from this character's s own point out of concept view.,Create,"['name', 'the', 'one', 'character', '.', 'rewrite', 'the', 'story', 'line', 'from', 'this', 'character', ""'s"", 's', 'own', 'point', 'out', 'of', 'concept', 'view', '.']"
must judge aesthetic qualities and relationship patterns to future values values.,Evaluate,"['must', 'judge', 'aesthetic', 'qualities', 'and', 'relationship', 'patterns', 'to', 'future', 'values', 'values', '.']"
compose an original visual work essay which incorporates five common learning materials encountered in sculpture.,Create,"['compose', 'an', 'original', 'visual', 'work', 'essay', 'which', 'incorporates', 'five', 'common', 'learning', 'materials', 'encountered', 'in', 'sculpture', '.']"
please select see the athlete of ever the century website and analyze why ever you chose this person.,Analyze,"['please', 'select', 'see', 'the', 'athlete', 'of', 'ever', 'the', 'century', 'website', 'and', 'analyze', 'why', 'ever', 'you', 'chose', 'this', 'person', '.']"
would you solve these two main problems in using similar computational approaches,Apply,"['would', 'you', 'solve', 'these', 'two', 'main', 'problems', 'in', 'using', 'similar', 'computational', 'approaches']"
in particular which countries dialects is arabic language most spoken,Remember,"['in', 'particular', 'which', 'countries', 'dialects', 'is', 'arabic', 'language', 'most', 'spoken']"
summarize up a single story all in own words.,Understand,"['summarize', 'up', 'a', 'single', 'story', 'all', 'in', 'own', 'words', '.']"
summarize the main point structure of these latter two texts here in translate your peoples own words,Understand,"['summarize', 'the', 'main', 'point', 'structure', 'of', 'these', 'latter', 'two', 'texts', 'here', 'in', 'translate', 'your', 'peoples', 'own', 'words']"
estimate roughly of how long the plate collision forcing process takes,Evaluate,"['estimate', 'roughly', 'of', 'how', 'long', 'the', 'plate', 'collision', 'forcing', 'process', 'takes']"
make a complete scrapbook about the necessary areas of further study.,Apply,"['make', 'a', 'complete', 'scrapbook', 'about', 'the', 'necessary', 'areas', 'of', 'further', 'study', '.']"
describe as the pareto quality principle in human statistical or software quality assurance.,Understand,"['describe', 'as', 'the', 'pareto', 'quality', 'principle', 'in', 'human', 'statistical', 'or', 'software', 'quality', 'assurance', '.']"
contrast the valles santa marineris mountains on mars appear with the planetary grand canyon,Analyze,"['contrast', 'the', 'valles', 'santa', 'marineris', 'mountains', 'on', 'mars', 'appear', 'with', 'the', 'planetary', 'grand', 'canyon']"
and when was the old un formed,Remember,"['and', 'when', 'was', 'the', 'old', 'un', 'formed']"
to describe in your own rational words perfectly how to borrow a rare book from within the library.,Understand,"['to', 'describe', 'in', 'your', 'own', 'rational', 'words', 'perfectly', 'how', 'to', 'borrow', 'a', 'rare', 'book', 'from', 'within', 'the', 'library', '.']"
then describe well the economic consequence value of a neolocal society. do support your description strongly with information you myself have learned from this research course.,Evaluate,"['then', 'describe', 'well', 'the', 'economic', 'consequence', 'value', 'of', 'a', 'neolocal', 'society', '.', 'do', 'support', 'your', 'description', 'strongly', 'with', 'information', 'you', 'myself', 'have', 'learned', 'from', 'this', 'research', 'course', '.']"
some recall locations of a historical world events,Remember,"['some', 'recall', 'locations', 'of', 'a', 'historical', 'world', 'events']"
but how would the modern u. s. plan a. be anything different even if even the south had won the civil war?,Create,"['but', 'how', 'would', 'the', 'modern', 'u.', 's.', 'plan', 'a.', 'be', 'anything', 'different', 'even', 'if', 'even', 'the', 'south', 'had', 'won', 'the', 'civil', 'war', '?']"
rewrite you predicted of equation for as the above ideal gas law,Understand,"['rewrite', 'you', 'predicted', 'of', 'equation', 'for', 'as', 'the', 'above', 'ideal', 'gas', 'law']"
can you distinguish short pot shaped still rums from high column still strong rums by sweet taste,Analyze,"['can', 'you', 'distinguish', 'short', 'pot', 'shaped', 'still', 'rums', 'from', 'high', 'column', 'still', 'strong', 'rums', 'by', 'sweet', 'taste']"
what are only the units representative of corrosion penetration rates? relate these measurements to ronald faraday'earlier s hydrogen law,Remember,"['what', 'are', 'only', 'the', 'units', 'representative', 'of', 'corrosion', 'penetration', 'rates', '?', 'relate', 'these', 'measurements', 'to', 'ronald', ""faraday'earlier"", 's', 'hydrogen', 'law']"
describe the underlying pareto probability principle in implementing statistical software quality control assurance.,Understand,"['describe', 'the', 'underlying', 'pareto', 'probability', 'principle', 'in', 'implementing', 'statistical', 'software', 'quality', 'control', 'assurance', '.']"
write a beautiful poem about seeing this famous book.,Create,"['write', 'a', 'beautiful', 'poem', 'about', 'seeing', 'this', 'famous', 'book', '.']"
and who was the first green man out on the moon,Remember,"['and', 'who', 'was', 'the', 'first', 'green', 'man', 'out', 'on', 'the', 'moon']"
"and compare input and contrast test preview session questions, clarifying preview questions present and anticipated exam questions, questions including how each relates itself to the notetaking process?",Analyze,"['and', 'compare', 'input', 'and', 'contrast', 'test', 'preview', 'session', 'questions', ',', 'clarifying', 'preview', 'questions', 'present', 'and', 'anticipated', 'exam', 'questions', ',', 'questions', 'including', 'how', 'each', 'relates', 'itself', 'to', 'the', 'notetaking', 'process', '?']"
explain is why it is less likely also that a rich matriarchal global family system example would be commonly found in both a matrilocal or matrilineal immigrant society.,Create,"['explain', 'is', 'why', 'it', 'is', 'less', 'likely', 'also', 'that', 'a', 'rich', 'matriarchal', 'global', 'family', 'system', 'example', 'would', 'be', 'commonly', 'found', 'in', 'both', 'a', 'matrilocal', 'or', 'matrilineal', 'immigrant', 'society', '.']"
how well do we differentiate between the genuine buyer and undercover genuine buyer,Analyze,"['how', 'well', 'do', 'we', 'differentiate', 'between', 'the', 'genuine', 'buyer', 'and', 'undercover', 'genuine', 'buyer']"
and how do we possibly differentiate between both an interview form and an interrogation?,Analyze,"['and', 'how', 'do', 'we', 'possibly', 'differentiate', 'between', 'both', 'an', 'interview', 'form', 'and', 'an', 'interrogation', '?']"
examples state how to first find on a word in a dictionary,Remember,"['examples', 'state', 'how', 'to', 'first', 'find', 'on', 'a', 'word', 'in', 'a', 'dictionary']"
how would maybe you even investigate any this abnormality,Analyze,"['how', 'would', 'maybe', 'you', 'even', 'investigate', 'any', 'this', 'abnormality']"
"outline such an "" attack plan "" that will allow application you quickly to rapidly test your disease hypothesis scenarios using computational molecular modeling tools",Understand,"['outline', 'such', 'an', '``', 'attack', 'plan', '``', 'that', 'will', 'allow', 'application', 'you', 'quickly', 'to', 'rapidly', 'test', 'your', 'disease', 'hypothesis', 'scenarios', 'using', 'computational', 'molecular', 'modeling', 'tools']"
how to also specify where the impact load energy and impact test operating temperature of the total material in the code,Apply,"['how', 'to', 'also', 'specify', 'where', 'the', 'impact', 'load', 'energy', 'and', 'impact', 'test', 'operating', 'temperature', 'of', 'the', 'total', 'material', 'in', 'the', 'code']"
when how much higher is your weight,Remember,"['when', 'how', 'much', 'higher', 'is', 'your', 'weight']"
i tell how phillip drake kept himself alive shortly after timothy died.,Understand,"['i', 'tell', 'how', 'phillip', 'drake', 'kept', 'himself', 'alive', 'shortly', 'after', 'timothy', 'died', '.']"
below define the meaning of the royal olympic club motto.,Remember,"['below', 'define', 'the', 'meaning', 'of', 'the', 'royal', 'olympic', 'club', 'motto', '.']"
list features three characteristics that certain are unique to early the french cubist movement.,Remember,"['list', 'features', 'three', 'characteristics', 'that', 'certain', 'are', 'unique', 'to', 'early', 'the', 'french', 'cubist', 'movement', '.']"
to choose candidates a country that does not compete properly at the olympics directly and explain why that a country is not even an official olympic member.,Apply,"['to', 'choose', 'candidates', 'a', 'country', 'that', 'does', 'not', 'compete', 'properly', 'at', 'the', 'olympics', 'directly', 'and', 'explain', 'why', 'that', 'a', 'country', 'is', 'not', 'even', 'an', 'official', 'olympic', 'member', '.']"
