Text,Level,Tokens
design a testing scenario to carefully assess of the susceptibility of believing an alloy is to be used successfully in a reasonably given production environment?,Create,"['design', 'a', 'testing', 'scenario', 'to', 'carefully', 'assess', 'of', 'the', 'susceptibility', 'of', 'believing', 'an', 'alloy', 'is', 'to', 'be', 'used', 'successfully', 'in', 'a', 'reasonably', 'given', 'production', 'environment', '?']"
sketch for the numerical blackbody curves for radiation emitted from either the terrestrial sun and about the earth,Apply,"['sketch', 'for', 'the', 'numerical', 'blackbody', 'curves', 'for', 'radiation', 'emitted', 'from', 'either', 'the', 'terrestrial', 'sun', 'and', 'about', 'the', 'earth']"
name among the food groups three and at least two different items of suitable food items in each group.,Remember,"['name', 'among', 'the', 'food', 'groups', 'three', 'and', 'at', 'least', 'two', 'different', 'items', 'of', 'suitable', 'food', 'items', 'in', 'each', 'group', '.']"
ii who is likely the future first president of usa,Remember,"['ii', 'who', 'is', 'likely', 'the', 'future', 'first', 'president', 'of', 'usa']"
revise the previous story and specify upon the type level of audience that you would enjoy this new book.,Evaluate,"['revise', 'the', 'previous', 'story', 'and', 'specify', 'upon', 'the', 'type', 'level', 'of', 'audience', 'that', 'you', 'would', 'enjoy', 'this', 'new', 'book', '.']"
participate in staging a mock mayoral election,Apply,"['participate', 'in', 'staging', 'a', 'mock', 'mayoral', 'election']"
"structure, this sorts the above list rows in ascending order, displays first the list on the screen and stores on the corresponding list",Create,"['structure', ',', 'this', 'sorts', 'the', 'above', 'list', 'rows', 'in', 'ascending', 'order', ',', 'displays', 'first', 'the', 'list', 'on', 'the', 'screen', 'and', 'stores', 'on', 'the', 'corresponding', 'list']"
can also you not distinguish for sure me that between what is reasonably achievable and within what are often exaggerations,Analyze,"['can', 'also', 'you', 'not', 'distinguish', 'for', 'sure', 'me', 'that', 'between', 'what', 'is', 'reasonably', 'achievable', 'and', 'within', 'what', 'are', 'often', 'exaggerations']"
design a true healthy ingredients menu that you think yourself most american people would enjoy using the healthy kitchen eating resource guide.,Evaluate,"['design', 'a', 'true', 'healthy', 'ingredients', 'menu', 'that', 'you', 'think', 'yourself', 'most', 'american', 'people', 'would', 'enjoy', 'using', 'the', 'healthy', 'kitchen', 'eating', 'resource', 'guide', '.']"
take a collection list of aerial photographs to demonstrate at a particular observation point.,Apply,"['take', 'a', 'collection', 'list', 'of', 'aerial', 'photographs', 'to', 'demonstrate', 'at', 'a', 'particular', 'observation', 'point', '.']"
then outline out in your totally own words how well the leggo's monthly tomato seeds paste advertisement sells their product.,Understand,"['then', 'outline', 'out', 'in', 'your', 'totally', 'own', 'words', 'how', 'well', 'the', 'leggo', ""'s"", 'monthly', 'tomato', 'seeds', 'paste', 'advertisement', 'sells', 'their', 'product', '.']"
how does changing your pet differ from the other other animals?,Analyze,"['how', 'does', 'changing', 'your', 'pet', 'differ', 'from', 'the', 'other', 'other', 'animals', '?']"
just decide then whether you learned enough facts about electricity from completing this book.,Evaluate,"['just', 'decide', 'then', 'whether', 'you', 'learned', 'enough', 'facts', 'about', 'electricity', 'from', 'completing', 'this', 'book', '.']"
state the characteristics of some each individual type of corrosion while testing studied,Remember,"['state', 'the', 'characteristics', 'of', 'some', 'each', 'individual', 'type', 'of', 'corrosion', 'while', 'testing', 'studied']"
use the measured e - p ph or pourbaix diagram of cr to determine respectively the control current type and potential energy for the heavy anodic water protection of a typical s43000 stainless steel steel vessel.,Understand,"['use', 'the', 'measured', 'e', '-', 'p', 'ph', 'or', 'pourbaix', 'diagram', 'of', 'cr', 'to', 'determine', 'respectively', 'the', 'control', 'current', 'type', 'and', 'potential', 'energy', 'for', 'the', 'heavy', 'anodic', 'water', 'protection', 'of', 'a', 'typical', 's43000', 'stainless', 'steel', 'steel', 'vessel', '.']"
identify the few standard peripheral components characteristic of just a computer.,Remember,"['identify', 'the', 'few', 'standard', 'peripheral', 'components', 'characteristic', 'of', 'just', 'a', 'computer', '.']"
suggest all ways desirable in which it could have otherwise responded more effectively,Evaluate,"['suggest', 'all', 'ways', 'desirable', 'in', 'which', 'it', 'could', 'have', 'otherwise', 'responded', 'more', 'effectively']"
also investigate ( pointwise ) convergence experiments and assess absolute convergence tests of the corresponding given series of functions,Analyze,"['also', 'investigate', '(', 'pointwise', ')', 'convergence', 'experiments', 'and', 'assess', 'absolute', 'convergence', 'tests', 'of', 'the', 'corresponding', 'given', 'series', 'of', 'functions']"
to what exactly do they you think is still the best thing about me coming to viestal?,Evaluate,"['to', 'what', 'exactly', 'do', 'they', 'you', 'think', 'is', 'still', 'the', 'best', 'thing', 'about', 'me', 'coming', 'to', 'viestal', '?']"
differentiate in between. call by line value source and call by point reference.,Analyze,"['differentiate', 'in', 'between', '.', 'call', 'by', 'line', 'value', 'source', 'and', 'call', 'by', 'point', 'reference', '.']"
from writing a blueprint to describe everything the article then depicted.,Understand,"['from', 'writing', 'a', 'blueprint', 'to', 'describe', 'everything', 'the', 'article', 'then', 'depicted', '.']"
"improved, an reformed right or rejected?",Evaluate,"['improved', ',', 'an', 'reformed', 'right', 'or', 'rejected', '?']"
will develop a plan version for a new olympic bid voting system.,Create,"['will', 'develop', 'a', 'plan', 'version', 'for', 'a', 'new', 'olympic', 'bid', 'voting', 'system', '.']"
how exactly do you think one professor should reason enough in making ethical behavioral decisions in business,Evaluate,"['how', 'exactly', 'do', 'you', 'think', 'one', 'professor', 'should', 'reason', 'enough', 'in', 'making', 'ethical', 'behavioral', 'decisions', 'in', 'business']"
simply choose as a character. rewrite all a given scene from the story line from this character's point of view view.,Create,"['simply', 'choose', 'as', 'a', 'character', '.', 'rewrite', 'all', 'a', 'given', 'scene', 'from', 'the', 'story', 'line', 'from', 'this', 'character', ""'s"", 'point', 'of', 'view', 'view', '.']"
justify and in nominate ways to finally prevent animal cruelty extinction.,Evaluate,"['justify', 'and', 'in', 'nominate', 'ways', 'to', 'finally', 'prevent', 'animal', 'cruelty', 'extinction', '.']"
would you classify the zener filter diode in on this circuit as combining a simple series voltage positive regulator with or to a shunt voltage regulator,Understand,"['would', 'you', 'classify', 'the', 'zener', 'filter', 'diode', 'in', 'on', 'this', 'circuit', 'as', 'combining', 'a', 'simple', 'series', 'voltage', 'positive', 'regulator', 'with', 'or', 'to', 'a', 'shunt', 'voltage', 'regulator']"
asked how does an endorsement also differ from winning a teaching certificate,Analyze,"['asked', 'how', 'does', 'an', 'endorsement', 'also', 'differ', 'from', 'winning', 'a', 'teaching', 'certificate']"
i judge aesthetic value qualities of and relationship to future values.,Evaluate,"['i', 'judge', 'aesthetic', 'value', 'qualities', 'of', 'and', 'relationship', 'to', 'future', 'values', '.']"
design a new animal life to live quietly in through the jungle.,Create,"['design', 'a', 'new', 'animal', 'life', 'to', 'live', 'quietly', 'in', 'through', 'the', 'jungle', '.']"
some define maximum mercantilism.,Remember,"['some', 'define', 'maximum', 'mercantilism', '.']"
how much data code can be stored back in from the system cach memory,Remember,"['how', 'much', 'data', 'code', 'can', 'be', 'stored', 'back', 'in', 'from', 'the', 'system', 'cach', 'memory']"
judge for the difficulty and level for rating yourself.,Evaluate,"['judge', 'for', 'the', 'difficulty', 'and', 'level', 'for', 'rating', 'yourself', '.']"
may use tableau methods to prove further that using the preceding following tableau is actually valid.,Apply,"['may', 'use', 'tableau', 'methods', 'to', 'prove', 'further', 'that', 'using', 'the', 'preceding', 'following', 'tableau', 'is', 'actually', 'valid', '.']"
so which four of the six following five actions would probably be least potentially effective in determining the answer?,Evaluate,"['so', 'which', 'four', 'of', 'the', 'six', 'following', 'five', 'actions', 'would', 'probably', 'be', 'least', 'potentially', 'effective', 'in', 'determining', 'the', 'answer', '?']"
now show first how to modify this fitch'′ s algorithm given outlined in previous class today to accommodate non - binary,Apply,"['now', 'show', 'first', 'how', 'to', 'modify', 'this', ""fitch'′"", 's', 'algorithm', 'given', 'outlined', 'in', 'previous', 'class', 'today', 'to', 'accommodate', 'non', '-', 'binary']"
integrate training information from its several key sources to solve a problem.,Create,"['integrate', 'training', 'information', 'from', 'its', 'several', 'key', 'sources', 'to', 'solve', 'a', 'problem', '.']"
compose an original work which successfully incorporates these five core common materials common in sculpture.,Create,"['compose', 'an', 'original', 'work', 'which', 'successfully', 'incorporates', 'these', 'five', 'core', 'common', 'materials', 'common', 'in', 'sculpture', '.']"
sketch a prediction of only the electric field lines for computing the desired arrangement of electrodes together shown separately in figure 2,Apply,"['sketch', 'a', 'prediction', 'of', 'only', 'the', 'electric', 'field', 'lines', 'for', 'computing', 'the', 'desired', 'arrangement', 'of', 'electrodes', 'together', 'shown', 'separately', 'in', 'figure', '2']"
just explain in your honest own words also what a recessive dna gene is.,Understand,"['just', 'explain', 'in', 'your', 'honest', 'own', 'words', 'also', 'what', 'a', 'recessive', 'dna', 'gene', 'is', '.']"
understanding how not to combine virtual symmetry and symbolic model type checking effectively,Create,"['understanding', 'how', 'not', 'to', 'combine', 'virtual', 'symmetry', 'and', 'symbolic', 'model', 'type', 'checking', 'effectively']"
express the following following systems in continuous matrix sorted form,Understand,"['express', 'the', 'following', 'following', 'systems', 'in', 'continuous', 'matrix', 'sorted', 'form']"
proponents compare calliope club with howie. others use the word social bank.,Understand,"['proponents', 'compare', 'calliope', 'club', 'with', 'howie', '.', 'others', 'use', 'the', 'word', 'social', 'bank', '.']"
