Text,Level,Tokens
to describe what took place as in the storm hato was actually sinking.,Understand,"['to', 'describe', 'what', 'took', 'place', 'as', 'in', 'the', 'storm', 'hato', 'was', 'actually', 'sinking', '.']"
"given three different possible different approaches and to implement the properly defined system, discuss all the possible numerical advantages principles and disadvantages of each approach.",Evaluate,"['given', 'three', 'different', 'possible', 'different', 'approaches', 'and', 'to', 'implement', 'the', 'properly', 'defined', 'system', ',', 'discuss', 'all', 'the', 'possible', 'numerical', 'advantages', 'principles', 'and', 'disadvantages', 'of', 'each', 'approach', '.']"
why justify marketing your choice of network data structure.,Create,"['why', 'justify', 'marketing', 'your', 'choice', 'of', 'network', 'data', 'structure', '.']"
must compose a device for that would assist an athlete used in their primary training.,Create,"['must', 'compose', 'a', 'device', 'for', 'that', 'would', 'assist', 'an', 'athlete', 'used', 'in', 'their', 'primary', 'training', '.']"
what year season are we in danger right on now?,Remember,"['what', 'year', 'season', 'are', 'we', 'in', 'danger', 'right', 'on', 'now', '?']"
predict what happens will then happen will next in.,Evaluate,"['predict', 'what', 'happens', 'will', 'then', 'happen', 'will', 'next', 'in', '.']"
both define the symbolic meaning of having the olympic motto.,Remember,"['both', 'define', 'the', 'symbolic', 'meaning', 'of', 'having', 'the', 'olympic', 'motto', '.']"
define in four types method of time traceability.,Remember,"['define', 'in', 'four', 'types', 'method', 'of', 'time', 'traceability', '.']"
to contrast from building areas in roughly the coastal zone with building sites in a river floodplain.,Analyze,"['to', 'contrast', 'from', 'building', 'areas', 'in', 'roughly', 'the', 'coastal', 'zone', 'with', 'building', 'sites', 'in', 'a', 'river', 'floodplain', '.']"
never state exactly in both your own words what the author means when he never says,Understand,"['never', 'state', 'exactly', 'in', 'both', 'your', 'own', 'words', 'what', 'the', 'author', 'means', 'when', 'he', 'never', 'says']"
and who is also the second first president of usa,Remember,"['and', 'who', 'is', 'also', 'the', 'second', 'first', 'president', 'of', 'usa']"
explain in quite your own words what do the you mean except by studying the full term economics?,Understand,"['explain', 'in', 'quite', 'your', 'own', 'words', 'what', 'do', 'the', 'you', 'mean', 'except', 'by', 'studying', 'the', 'full', 'term', 'economics', '?']"
but decide which course instead of action was probably most effective,Evaluate,"['but', 'decide', 'which', 'course', 'instead', 'of', 'action', 'was', 'probably', 'most', 'effective']"
all distinguish naturally between categories the following giving suitable examples,Analyze,"['all', 'distinguish', 'naturally', 'between', 'categories', 'the', 'following', 'giving', 'suitable', 'examples']"
to recall the equation for the hypothetical ideal theoretical gas law.,Remember,"['to', 'recall', 'the', 'equation', 'for', 'the', 'hypothetical', 'ideal', 'theoretical', 'gas', 'law', '.']"
experiments examine differences between the means system of changing each individual switching each factor.,Analyze,"['experiments', 'examine', 'differences', 'between', 'the', 'means', 'system', 'of', 'changing', 'each', 'individual', 'switching', 'each', 'factor', '.']"
first identify the one problem in the book set and immediately give an alternate alternative solution one not given previously by the author.,Create,"['first', 'identify', 'the', 'one', 'problem', 'in', 'the', 'book', 'set', 'and', 'immediately', 'give', 'an', 'alternate', 'alternative', 'solution', 'one', 'not', 'given', 'previously', 'by', 'the', 'author', '.']"
